"identifier","labels","context","source","translation"
"GLZD495TO","GLZD","System","Edgar's Rage","Edgar's Rage"
"GLZD496TO","GLZD","System","Fred's Victory","Fred's Victory"
"GLZD497TO","GLZD","System","Disorderlies","Disorderlies"
"GLZD498TO","GLZD","System","Turtle Soup","Turtle Soup"
"GLZD499TO","GLZD","System","Daddy's Here","Daddy's Here"
"GLZD500TO","GLZD","System","Psychonaut Showdown","Psychonaut Showdown"
"GLZD501TO","GLZD","System","Linda and Sam","Linda and Sam"
"GLZD502TO","GLZD","System","I Lose my Mind","I Lose my Mind"
"GLZD503TO","GLZD","System","Young Oleander/Self","Young Oleander/Self"
"GLZD504TO","GLZD","System","The Butcher","The Butcher"
"GLZD505TO","GLZD","System","My Dad","My Dad"
"GLZD506TO","GLZD","System","Primal Memories","Primal Memories"
"GLAZ012TO","GLAZ","System","Caravan","Caravan"
"GLAZ013TO","GLAZ","System","Hatching Grounds","Hatching Grounds"
"GLZD507TO","GLZD","System","Saving game.  Please don't turn off your Xbox console.","Saving game.  Please don't turn off your Xbox console."
"GLZE018TO","GLZE","System","This save game appears to be damaged and cannot be used. Press /Abutton/ to continue.","This save game appears to be damaged and cannot be used. Press /Abutton/ to continue."
"GLZD508TO","GLZD","System","Buy a DOWSING ROD at the camp store.","Buy a DOWSING ROD at the camp store."
"GLZD509TO","GLZD","System","Find enough DEEP ARROWHEADS with the DOWSING ROD to afford the COBWEB DUSTER.","Find enough DEEP ARROWHEADS with the DOWSING ROD to afford the COBWEB DUSTER."
"GLZD511TO","GLZD","System","Bring brains back to Agent Cruller to increase MENTAL HEALTH POTENTIAL!","Bring brains back to Agent Cruller to increase MENTAL HEALTH POTENTIAL!"
"GLZD512TO","GLZD","System","Brainless!","Brainless!"
"GLZD513TO","GLZD","System","Brain Found--Must Return to Agent Cruller.","Brain Found--Must Return to Agent Cruller."
"GLZD514TO","GLZD","System","Re-brained!","Re-brained!"
"GLZD515TO","GLZD","System","PSI Challenge Markers","PSI Challenge Markers"
"GLZD516TO","GLZD","System","Scavenger Hunt Items","Scavenger Hunt Items"
"GLZD517TO","GLZD","System","PSI Cards","PSI Cards"
"GLZD518TO","GLZD","System","Brains","Brains"
"GLZD519TO","GLZD","System","Cobwebs","Cobwebs"
"GLZD520TO","GLZD","System","Vaults","Vaults"
"GLZD521TO","GLZD","System","PSI Cadet Rank","PSI Cadet Rank"
"GLZD522TO","GLZD","System","Arrowheads","Arrowheads"
"GLZD523TO","GLZD","System","Scavenger Hunt Items Found","Scavenger Hunt Items Found"
"GLZD524TO","GLZD","System","Emotional Baggage Sorted","Emotional Baggage Sorted"
"GLZD525TO","GLZD","System","Redeem these with Ford!","Redeem these with Ford!"
"GLZD528TO","GLZD","System","PSI Cores","PSI Cores"
"GLZD530TO","GLZD","System","Bobby Zilch","Bobby Zilch"
"GLZD531TO","GLZD","System","Dogen Boole","Dogen Boole"
"GLZD532TO","GLZD","System","Benny ""The Nose"" Fideleo","Benny ""The Nose"" Fideleo"
"GLZD533TO","GLZD","System","Elka Doom","Elka Doom"
"GLZD534TO","GLZD","System","Kitty Bubai","Kitty Bubai"
"GLZD535TO","GLZD","System","Chloe Barge","Chloe Barge"
"GLZD536TO","GLZD","System","Franke Athens","Franke Athens"
"GLZD537TO","GLZD","System","J.T. Hoofburger","J.T. Hoofburger"
"GLZD538TO","GLZD","System","Quentin Hedgemouse","Quentin Hedgemouse"
"GLZD539TO","GLZD","System","Vernon Tripe","Vernon Tripe"
"GLZD540TO","GLZD","System","Milka Phage","Milka Phage"
"GLZD541TO","GLZD","System","Crystal Flowers Snagrash","Crystal Flowers Snagrash"
"GLZD542TO","GLZD","System","Clem Foote","Clem Foote"
"GLZD543TO","GLZD","System","Nils Lutefisk","Nils Lutefisk"
"GLZD544TO","GLZD","System","Maloof Canola","Maloof Canola"
"GLZD545TO","GLZD","System","Mikhail Bulgakov","Mikhail Bulgakov"
"GLZD546TO","GLZD","System","Phoebe Love","Phoebe Love"
"GLZD547TO","GLZD","System","Elton Fir","Elton Fir"
"GLZD548TO","GLZD","System","Chops Sweetwind","Chops Sweetwind"
"GLZD549TO","GLZD","System","View Reel:","View Reel:"
"GLZD550TO","GLZD","System","View Movie:","View Movie:"
"GLZD551TO","GLZD","System","/AButton/ Select","/AButton/ Select"
"GLZD552TO","GLZD","System","Out of Map Range","Out of Map Range"
"GLZD553TO","GLZD","System","Basic Braining Merit Badge viewable in JOURNAL.","Basic Braining Merit Badge viewable in JOURNAL."
"GLZD554TO","GLZD","System","Y","Y"
"GLZD555TO","GLZD","System","N","N"
"GLZD556TO","GLZD","System","/Abutton/ Zoom in","/Abutton/ Zoom in"
"GLZD557TO","GLZD","System","/Abutton/ Zoom out","/Abutton/ Zoom out"
"GLAZ014TO","GLAZ","System","Stage Entrance","Stage Entrance"
"GLZD558TO","GLZD","System","This profile","This profile"
"GLZD559TO","GLZD","System","Not found yet.","Not found yet."
"GLZD560TO","GLZD","System","Please free","Please free"
"GLZD561TO","GLZD","System","more blocks.","more blocks."
"GLZD562TO","GLZD","System","Autosave:","Autosave:"
"GLZD563TO","GLZD","System","This Profile is damaged","This Profile is damaged"
"GLZF035TO","GLZF","System","Try the PALM MEGABOMB! Start a PALM BOMB, and then smash /MeleeButton/ as fast as you can!","Try the PALM MEGABOMB! Start a PALM BOMB, and then smash /MeleeButton/ as fast as you can!"
"GLZF037TO","GLZF","System","The Collective Unconscious","The Collective Unconscious"
"GLZD564TO","GLZD","System","Character Modeling and Rigging","Character Modeling and Rigging"
"GLZD565TO","GLZD","System","Director of Creative Services","Director of Creative Services"
"GLZD566TO","GLZD","System","Package and Manual Design","Package and Manual Design"
"GLZD567TO","GLZD","System","Web Site Design","Web Site Design"
"GLZD568TO","GLZD","System","MAJESCO WOULD LIKE TO THANK","MAJESCO WOULD LIKE TO THANK"
"GLZD569TO","GLZD","System","DOUBLE FINE WOULD LIKE TO THANK","DOUBLE FINE WOULD LIKE TO THANK"
"GLZD570TO","GLZD","System","...and the volunteer tester army!","...and the volunteer tester army!"
"GLZD571TO","GLZD","System","Very Special Thanks","Very Special Thanks"
"GLZD572TO","GLZD","System","Senior Graphics Architect","Senior Graphics Architect"
"GLZD573TO","GLZD","System","why aren't you pressing START???","why aren't you pressing START???"
"GLZF038TO","GLZF","System","TK EXTENSION! Your TELEKINESIS range has been extended!","TK EXTENSION! Your TELEKINESIS range has been extended!"
"GLZF040TO","GLZF","System","ROLLING HAVOC! Wrecking Ball activates as soon as you start rolling on the Levitation Ball!","ROLLING HAVOC! Wrecking Ball activates as soon as you start rolling on the Levitation Ball!"
"GLZF042TO","GLZF","System","SENSORY SCRAMBLE! You further cloud your enemies' minds, and Confusion lasts twice as long.","SENSORY SCRAMBLE! You further cloud your enemies' minds, and Confusion lasts twice as long."
"GLZF043TO","GLZF","System","PSYCHIC REGENERATION! Your friends at camp are focusing their energy directly into you, and you'll now slowly regenerate mental health!","PSYCHIC REGENERATION! Your friends at camp are focusing their energy directly into you, and you'll now slowly regenerate mental health!"
"GLZF044TO","GLZF","System","INFINITE AMMO! By tapping into the raw power of the nearby Psitanium deposit, you've obtained infinite psychic ammo for PSI Blast and Confusion.","INFINITE AMMO! By tapping into the raw power of the nearby Psitanium deposit, you've obtained infinite psychic ammo for PSI Blast and Confusion."
"GLZD574TO","GLZD","System","Take log-tunnel to Ford's lab and get a PSI Blast training badge from Ford.","Take log-tunnel to Ford's lab and get a PSI Blast training badge from Ford."
"GLZD575TO","GLZD","System","Return to Sasha's Lab with your training badge.","Return to Sasha's Lab with your training badge."
"GLZD576TO","GLZD","System","KILL THE TWO-HEADED DAD MONSTER!","KILL THE TWO-HEADED DAD MONSTER!"
"GLZD577TO","GLZD","System","A DOUBLE FINE PRODUCTION","A DOUBLE FINE PRODUCTION"
"GLZD578TO","GLZD","System","MAJESCO","MAJESCO"
"GLZD579TO","GLZD","System","Fight the Den Mother.","Fight the Den Mother."
"GLZB063TO","GLZB","System","Candle","Candle"
"GLZD580TO","GLZD","System","Health Low! Dream Fluff Activated!","Health Low! Dream Fluff Activated!"
"GLZZ000TO","GLZZ","System","Whispering Rock Psychic Summer Camp","Whispering Rock Psychic Summer Camp"
"GLZF046TO","GLZF","System","INFINITE AMMO upgrade at rank:","INFINITE AMMO upgrade at rank:"
"GLZD581TO","GLZD","System","Voice Director","Voice Director"
"GLZD582TO","GLZD","System","Credits","Credits"
"GLZC008TO","GLZC","System","New PSI power earned!","New PSI power earned!"
"GLZF047TO","GLZF","System","SUPER CHAIN BLAST! Your Chain Blast can now hit up to 6 enemies in a row!","SUPER CHAIN BLAST! Your Chain Blast can now hit up to 6 enemies in a row!"
"GLZD583TO","GLZD","System","Are you sure you want to","Are you sure you want to"
"GLZE019TO","GLZE","System","Mount this pole and move up to climb.","Mount this pole and move up to climb."
"GLZB064TO","GLZB","System","You can open a DREAM FLUFF at any time to fully restore your MENTAL HEALTH, and if you lose all your MENTAL HEALTH, they open themselves automatically. Very handy!","You can open a DREAM FLUFF at any time to fully restore your MENTAL HEALTH, and if you lose all your MENTAL HEALTH, they open themselves automatically. Very handy!"
"GLZF048TO","GLZF","System","PSI POWER UPGRADE EARNED!","PSI POWER UPGRADE EARNED!"
"GLZD584TO","GLZD","System","Collect reward from Ranger Cruller for completing half of the Scavenger Hunt!","Collect reward from Ranger Cruller for completing half of the Scavenger Hunt!"
"GLZD585TO","GLZD","System","Collect reward from Ranger Cruller for completing the Scavenger Hunt!","Collect reward from Ranger Cruller for completing the Scavenger Hunt!"
"GLAZ015TO","GLAZ","System","Big-Top Entrance","Big-Top Entrance"
"GLAZ016TO","GLAZ","System","Butcher's Tent","Butcher's Tent"
"GLZD586TO","GLZD","System","Go see Agent Cruller to get new PSI power!","Go see Agent Cruller to get new PSI power!"
"GLZZ001TO","GLZZ","System","Press /AButton/ to Start a New Game","Press /AButton/ to Start a New Game"
"GLZZ002TO","GLZZ","System","Press /AButton/ to Continue","Press /AButton/ to Continue"
"GLZZ003TO","GLZZ","System","Press /AButton/ to Load a Saved Game","Press /AButton/ to Load a Saved Game"
"GLZZ004TO","GLZZ","System","Press /AButton/ for Options","Press /AButton/ for Options"
"GLZD587TO","GLZD","System","Saving autosave. Please don't turn off your Xbox console.","Saving autosave. Please don't turn off your Xbox console."
"GLZF049TO","GLZF","System","Bonus scene at rank 100!","Bonus scene at rank 100!"
"GLZZ005TO","GLZZ","System","Developed by Double Fine Productions, Inc.  (c) 2005 Double Fine Productions, Inc.  All rights reserved.  Published & distributed by Majesco Entertainment Company. (c) 2005 Majesco Entertainment Company.  All Rights Reserved.","Developed by Double Fine Productions, Inc.  (c) 2005 Double Fine Productions, Inc.  All rights reserved.  Published & distributed by Majesco Entertainment Company. (c) 2005 Majesco Entertainment Company.  All Rights Reserved."
"GLZE020TO","GLZE","System","This profile appears to be damaged and cannot be used. Press /Abutton/ to continue.","This profile appears to be damaged and cannot be used. Press /Abutton/ to continue."
"GLZE021TO","GLZE","System","Damaged Save Game","Damaged Save Game"
"GLPC000TO","GLPC","System","Move Forward","Move Forward"
"GLPC001TO","GLPC","System","Move Backward","Move Backward"
"GLPC002TO","GLPC","System","Move Left","Move Left"
"GLPC003TO","GLPC","System","Move Right","Move Right"
"GLPC004TO","GLPC","System","Jump","Jump"
"GLPC005TO","GLPC","System","Attack","Attack"
"GLPC006TO","GLPC","System","Use","Use"
"GLPC008TO","GLPC","System","LockOn/Float","LockOn/Float"
"GLPC009TO","GLPC","System","PSI Power1","PSI Power1"
"GLPC010TO","GLPC","System","PSI Power2","PSI Power2"
"GLPC011TO","GLPC","System","PSI Power3","PSI Power3"
"GLPC012TO","GLPC","System","Inventory Menu","Inventory Menu"
"GLPC013TO","GLPC","System","PSI Powers Menu","PSI Powers Menu"
"GLPC014TO","GLPC","System","First Person View","First Person View"
"GLPC015TO","GLPC","System","Journal","Journal"
"GLPC016TO","GLPC","System","Stats","Stats"
"GLPC017TO","GLPC","System","Look Up","Look Up"
"GLPC018TO","GLPC","System","Look Down","Look Down"
"GLPC019TO","GLPC","System","Look Left","Look Left"
"GLPC020TO","GLPC","System","Look Right","Look Right"
"GLPS000TO","GLPS","System","Checking for Memory Card (PS2) in MEMORY CARD slot 1.","Checking for Memory Card (PS2) in MEMORY CARD slot 1."
"GLPS001TO","GLPS","System","Please do not remove Memory Card (PS2) from MEMORY CARD slot 1.","Please do not remove Memory Card (PS2) from MEMORY CARD slot 1."
"GLPS002TO","GLPS","System","Load?","Load?"
"GLPS003TO","GLPS","System","Error loading.","Error loading."
"GLPS004TO","GLPS","System","Save?","Save?"
"GLPS005TO","GLPS","System","Error saving.","Error saving."
"GLPS006TO","GLPS","System","Overwrite?","Overwrite?"
"GLPS007TO","GLPS","System","Error overwriting.","Error overwriting."
"GLPS008TO","GLPS","System","Delete?","Delete?"
"GLPS009TO","GLPS","System","Error deleting.","Error deleting."
"GLPS010TO","GLPS","System","Memory Card (PS2) in MEMORY CARD slot 1 is unformatted. If you do not format it then you will not be able to save game data. Format?","Memory Card (PS2) in MEMORY CARD slot 1 is unformatted. If you do not format it then you will not be able to save game data. Format?"
"GLPS011TO","GLPS","System","Error formatting.","Error formatting."
"GLPS012TO","GLPS","System","Insufficient space on Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?","Insufficient space on Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?"
"GLPS013TO","GLPS","System","Memory Card (PS2) in MEMORY CARD slot 1 was removed. Autosave has been disabled. Use the save game option to manually save your game and enable autosave.","Memory Card (PS2) in MEMORY CARD slot 1 was removed. Autosave has been disabled. Use the save game option to manually save your game and enable autosave."
"GLPS014TO","GLPS","System","No Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?","No Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?"
"GLPS015TO","GLPS","System","Mono","Mono"
"GLPS016TO","GLPS","System","Stereo","Stereo"
"GLPS017TO","GLPS","System","Dolby Pro Logic (SM) II","Dolby Pro Logic (SM) II"
"GLPS018TO","GLPS","System","Sound Mode","Sound Mode"
"GLPC021TO","GLPC","System","Type your nickname. Only letters and numbers allowed.","Type your nickname. Only letters and numbers allowed."
"GLPC022TO","GLPC","System","Press Enter when done.","Press Enter when done."
"GLPC023TO","GLPC","System","Press Escape to cancel.","Press Escape to cancel."
"GLZZ006TO","GLZZ","System","World's Smallest Pony","World's Smallest Pony"
"GLZZ007TO","GLZZ","System","Careful","Careful"
"GLZD588TO","GLZD","System","Symbols","Symbols"
"GLZD589TO","GLZD","System","A-B-C","A-B-C"
"GLZD591TO","GLZD","System","Psychonauts Comic #1","Psychonauts Comic #1"
"GLZD590TO","GLZD","System","Localization Testers","Localization Testers"
"GLZD592TO","GLZD","System","Cherry Wood Pipe","Cherry Wood Pipe"
"GLZD593TO","GLZD","System","Miner's Skull","Miner's Skull"
"GLZD594TO","GLZD","System","Pirate Scope","Pirate Scope"
"GLZD595TO","GLZD","System","Fertility Idol","Fertility Idol"
"GLZD596TO","GLZD","System","Dinosaur Bone","Dinosaur Bone"
"GLZB065TO","GLZB","System","Maximum Projection Depth Increased!","Maximum Projection Depth Increased!"
"GLZD597TO","GLZD","System","QA Project Lead","QA Project Lead"
"GLZD598TO","GLZD","System","QA Manager","QA Manager"
"GLZD599TO","GLZD","System","Office Manager/Production Assistant","Office Manager/Production Assistant"
"GLZD600TO","GLZD","System","Megaphone","Megaphone"
