"identifier","file","character","source","translation"
"CAKI018FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ000FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ001FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ002FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ003FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ004FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ005FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ006FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ007RA","CA_StringTable.csv","Raz","Raz",""
"CAKJ008FO","CA_StringTable.csv","Ford","Ford",""
"CAKJ009FO","CA_StringTable.csv","Ford","Ford",""
"CAKK000RA","CA_StringTable.csv","Raz","Raz",""
"CAKK001FO","CA_StringTable.csv","Ford","Ford",""
"CAKK002RA","CA_StringTable.csv","Raz","Raz",""
"CAKK003FO","CA_StringTable.csv","Ford","Ford",""
"CAKK004RA","CA_StringTable.csv","Raz","Raz",""
"CAKK005FO","CA_StringTable.csv","Ford","Ford",""
"CAKK006RA","CA_StringTable.csv","Raz","Raz",""
"CAKK007FO","CA_StringTable.csv","Ford","Ford",""
"CAKK008RA","CA_StringTable.csv","Raz","Raz",""
"CAKK009FO","CA_StringTable.csv","Ford","Ford",""
"CAKK010RA","CA_StringTable.csv","Raz","Raz",""
"CAKK011RA","CA_StringTable.csv","Raz","Raz",""
"CAKK012FO","CA_StringTable.csv","Ford","Ford",""
"CAKK013FO","CA_StringTable.csv","Ford","Ford",""
"CAKK014FO","CA_StringTable.csv","Ford","Ford",""
"CAKL000RA","CA_StringTable.csv","Raz","Raz",""
"CAKL001RA","CA_StringTable.csv","Raz","Raz",""
"CAKL002FO","CA_StringTable.csv","Ford","Ford",""
"CAKL003RA","CA_StringTable.csv","Raz","Raz",""
"SLAM000RA","CA_StringTable.csv","Raz","Raz",""
"CAKM000FO","CA_StringTable.csv","Ford","Ford",""
"CAKM001FO","CA_StringTable.csv","Ford","Ford",""
"CAKM002RA","CA_StringTable.csv","Raz","Raz",""
"CAKM003FO","CA_StringTable.csv","Ford","Ford",""
"CAKM004RA","CA_StringTable.csv","Raz","Raz",""
"CAKM005FO","CA_StringTable.csv","Ford","Ford",""
"CAKM006FO","CA_StringTable.csv","Ford","Ford",""
"CAKM007RA","CA_StringTable.csv","Raz","Raz",""
"CAKM008RA","CA_StringTable.csv","Raz","Raz",""
"CAKM009RA","CA_StringTable.csv","Raz","Raz",""
"CAKM010RA","CA_StringTable.csv","Raz","Raz",""
"CAKM011FO","CA_StringTable.csv","Ford","Ford",""
"CAZE007TO","CA_StringTable.csv","System","System",""
"CAKN001FO","CA_StringTable.csv","Ford","Ford",""
"CAKN002FO","CA_StringTable.csv","Ford","Ford",""
"CAKN003FO","CA_StringTable.csv","Ford","Ford",""
"CAKN004FO","CA_StringTable.csv","Ford","Ford",""
"CAKN005FO","CA_StringTable.csv","Ford","Ford",""
"CAKN006FO","CA_StringTable.csv","Ford","Ford",""
"CAKN007FO","CA_StringTable.csv","Ford","Ford",""
"CAKN008FO","CA_StringTable.csv","Ford","Ford",""
"CAKN009FO","CA_StringTable.csv","Ford","Ford",""
"CAKN010FO","CA_StringTable.csv","Ford","Ford",""
"CAKN011FO","CA_StringTable.csv","Ford","Ford",""
"CAZE008TO","CA_StringTable.csv","System","System",""
"CAKN013FO","CA_StringTable.csv","Ford","Ford",""
"CAKO000FO","CA_StringTable.csv","Ford","Ford",""
"CAKO001FO","CA_StringTable.csv","Ford","Ford",""
"CAKO002RA","CA_StringTable.csv","Raz","Raz",""
"CAKO003FO","CA_StringTable.csv","Ford","Ford",""
"CAKO004FO","CA_StringTable.csv","Ford","Ford",""
"CAKO005RA","CA_StringTable.csv","Raz","Raz",""
"CAKO006FO","CA_StringTable.csv","Ford","Ford",""
"CAKO007FO","CA_StringTable.csv","Ford","Ford",""
"CAKP001FO","CA_StringTable.csv","Ford","Ford",""
"CAKP002FO","CA_StringTable.csv","Ford","Ford",""
"CAKP003FO","CA_StringTable.csv","Ford","Ford",""
"CAZE009TO","CA_StringTable.csv","System","System",""
"CAKQ000FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ001FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ002FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ003FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ004FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ005FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ006FO","CA_StringTable.csv","Ford","Ford",""
"CAZE010TO","CA_StringTable.csv","System","System",""
"CAKQ008FO","CA_StringTable.csv","Ford","Ford",""
"CAZE011TO","CA_StringTable.csv","System","System",""
"CAKQ010FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ011FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ012FO","CA_StringTable.csv","Ford","Ford",""
"CAKQ013FO","CA_StringTable.csv","Ford","Ford",""
"CAKR000FO","CA_StringTable.csv","Ford","Ford",""
"CAKR001FO","CA_StringTable.csv","Ford","Ford",""
"CAKR002FO","CA_StringTable.csv","Ford","Ford",""
"CAKR003RA","CA_StringTable.csv","Raz","Raz",""
"CAKR004FO","CA_StringTable.csv","Ford","Ford",""
"CAKR005FO","CA_StringTable.csv","Ford","Ford",""
"CAKR006RA","CA_StringTable.csv","Raz","Raz",""
"CAKR007FO","CA_StringTable.csv","Ford","Ford",""
"CAKR008RA","CA_StringTable.csv","Raz","Raz",""
"CAKR009FO","CA_StringTable.csv","Ford","Ford",""
"CAKR010RA","CA_StringTable.csv","Raz","Raz",""
"CAKR011FO","CA_StringTable.csv","Ford","Ford",""
"CAKR012FO","CA_StringTable.csv","Ford","Ford",""
"CAKR013FO","CA_StringTable.csv","Ford","Ford",""
"CAKS000FO","CA_StringTable.csv","Ford","Ford",""
"CAKS001FO","CA_StringTable.csv","Ford","Ford",""
"CAKS002FO","CA_StringTable.csv","Ford","Ford",""
"CAKS003FO","CA_StringTable.csv","Ford","Ford",""
"CAKS004FO","CA_StringTable.csv","Ford","Ford",""
"CAKS005FO","CA_StringTable.csv","Ford","Ford",""
"CAKS006FO","CA_StringTable.csv","Ford","Ford",""
"CAKS007FO","CA_StringTable.csv","Ford","Ford",""
"CAKT000FO","CA_StringTable.csv","Ford","Ford",""
"CAKT001FO","CA_StringTable.csv","Ford","Ford",""
"CAKT002FO","CA_StringTable.csv","Ford","Ford",""
"CAKT003FO","CA_StringTable.csv","Ford","Ford",""
"CAKT004FO","CA_StringTable.csv","Ford","Ford",""
"CAKT005FO","CA_StringTable.csv","Ford","Ford",""
"CAKT006FO","CA_StringTable.csv","Ford","Ford",""
"CAKU000FO","CA_StringTable.csv","Ford","Ford",""
"CAKU001FO","CA_StringTable.csv","Ford","Ford",""
"CAKU002FO","CA_StringTable.csv","Ford","Ford",""
"CAKU003FO","CA_StringTable.csv","Ford","Ford",""
"CAKU004FO","CA_StringTable.csv","Ford","Ford",""
"CAKU005FO","CA_StringTable.csv","Ford","Ford",""
"CAKU006FO","CA_StringTable.csv","Ford","Ford",""
"CAKU007FO","CA_StringTable.csv","Ford","Ford",""
"CAKU008FO","CA_StringTable.csv","Ford","Ford",""
"CAKU009FO","CA_StringTable.csv","Ford","Ford",""
"CAKU010FO","CA_StringTable.csv","Ford","Ford",""
"CAKU011FO","CA_StringTable.csv","Ford","Ford",""
"CAKU012FO","CA_StringTable.csv","Ford","Ford",""
"CAKU013FO","CA_StringTable.csv","Ford","Ford",""
"CAKU014RA","CA_StringTable.csv","Raz","Raz",""
"CAKU015FO","CA_StringTable.csv","Ford","Ford",""
"CAKV001FO","CA_StringTable.csv","Ford","Ford",""
"CAKV002FO","CA_StringTable.csv","Ford","Ford",""
"CAKV003FO","CA_StringTable.csv","Ford","Ford",""
"CAKV004RA","CA_StringTable.csv","Raz","Raz",""
"CAKV005FO","CA_StringTable.csv","Ford","Ford",""
"CAKV006FO","CA_StringTable.csv","Ford","Ford",""
"CAKV007FO","CA_StringTable.csv","Ford","Ford",""
"CAKW000FO","CA_StringTable.csv","Ford","Ford",""
"CAKW001FO","CA_StringTable.csv","Ford","Ford",""
"CAKW002FO","CA_StringTable.csv","Ford","Ford",""
"CAKW003FO","CA_StringTable.csv","Ford","Ford",""
"CAKW004FO","CA_StringTable.csv","Ford","Ford",""
"CAKX000FO","CA_StringTable.csv","Ford","Ford",""
"CAKX001FO","CA_StringTable.csv","Ford","Ford",""
"CAKX002FO","CA_StringTable.csv","Ford","Ford",""
"CAKX003RA","CA_StringTable.csv","Raz","Raz",""
"CAKY000FO","CA_StringTable.csv","Ford","Ford",""
"CAKY001FO","CA_StringTable.csv","Ford","Ford",""
"CAKI019FO","CA_StringTable.csv","Ford","Ford",""
"CAKI020FO","CA_StringTable.csv","Ford","Ford",""
"CAKI021RA","CA_StringTable.csv","Raz","Raz",""
"CAKI022FO","CA_StringTable.csv","Ford","Ford",""
"CAKI023RA","CA_StringTable.csv","Raz","Raz",""
"CAKI024FO","CA_StringTable.csv","Ford","Ford",""
"CAKI025RA","CA_StringTable.csv","Raz","Raz",""
"CAGF020RA","CA_StringTable.csv","Raz","Raz",""
"CAJY022FO","CA_StringTable.csv","Ford","Ford",""
"CAJY027FO","CA_StringTable.csv","Ford","Ford",""
"CAJY028RA","CA_StringTable.csv","Raz","Raz",""
"INTR078EF","CA_StringTable.csv","Elton","Elton",""
"CAKZ000RA","CA_StringTable.csv","Raz","Raz",""
"CAKZ001FO","CA_StringTable.csv","Ford","Ford",""
"CAKZ002FO","CA_StringTable.csv","Ford","Ford",""
"CAKZ003FO","CA_StringTable.csv","Ford","Ford",""
"CAKZ004RA","CA_StringTable.csv","Raz","Raz",""
"CAKZ005FO","CA_StringTable.csv","Ford","Ford",""
"CAKZ006FO","CA_StringTable.csv","Ford","Ford",""
"CALA000RA","CA_StringTable.csv","Raz","Raz",""
"CALA001RA","CA_StringTable.csv","Raz","Raz",""
"CALA002RA","CA_StringTable.csv","Raz","Raz",""
"CALE000FO","CA_StringTable.csv","Ford","Ford",""
"CALE001FO","CA_StringTable.csv","Ford","Ford",""
"CALE002FO","CA_StringTable.csv","Ford","Ford",""
"CALE003FO","CA_StringTable.csv","Ford","Ford",""
"CALE004FO","CA_StringTable.csv","Ford","Ford",""
"CALE005FO","CA_StringTable.csv","Ford","Ford",""
"CALE006FO","CA_StringTable.csv","Ford","Ford",""
"CAZA000TO","CA_StringTable.csv","System","System",""
"CAZA001TO","CA_StringTable.csv","System","System",""
"CAZA002TO","CA_StringTable.csv","System","System",""
"CAZA003TO","CA_StringTable.csv","System","System",""
"CAZA005TO","CA_StringTable.csv","System","System",""
"CAZB000TO","CA_StringTable.csv","System","System",""
"CAZB001TO","CA_StringTable.csv","System","System",""
"CAZB002TO","CA_StringTable.csv","System","System",""
"CAZB003TO","CA_StringTable.csv","System","System",""
"CAZE001TO","CA_StringTable.csv","System","System",""
"CAZE002TO","CA_StringTable.csv","System","System",""
"CAZF000TO","CA_StringTable.csv","System","System",""
"CAZF001TO","CA_StringTable.csv","System","System",""
"CAZA006TO","CA_StringTable.csv","System","System",""
"CAZA007TO","CA_StringTable.csv","System","System",""
"CAZB005TO","CA_StringTable.csv","System","System",""
"CAZE012TO","CA_StringTable.csv","System","System",""
"CAZF004TO","CA_StringTable.csv","System","System",""
"CAZF008TO","CA_StringTable.csv","System","System",""
"CAZF005TO","CA_StringTable.csv","System","System",""
"CAZF006TO","CA_StringTable.csv","System","System",""
"CAZF009TO","CA_StringTable.csv","System","System",""
"CAZF007TO","CA_StringTable.csv","System","System",""
"CAZE013TO","CA_StringTable.csv","System","System",""
"CAZA008TO","CA_StringTable.csv","System","System",""
"CAZA009TO","CA_StringTable.csv","System","System",""
"CAZA010TO","CA_StringTable.csv","System","System",""
"CAZA011TO","CA_StringTable.csv","System","System",""
"CAZA012TO","CA_StringTable.csv","System","System",""
"CAZA013TO","CA_StringTable.csv","System","System",""
"CAZA014TO","CA_StringTable.csv","System","System",""
"CAZA015TO","CA_StringTable.csv","System","System",""
"CAZA016TO","CA_StringTable.csv","System","System",""
"CAZA017TO","CA_StringTable.csv","System","System",""
"CAZA018TO","CA_StringTable.csv","System","System",""
"CASE007SA","CA_StringTable.csv","Sasha","Sasha",""
"CAZB006TO","CA_StringTable.csv","System","System",""
"CAFG004CM","CA_StringTable.csv","Clem","Clem",""
"CAZB007TO","CA_StringTable.csv","System","System",""
"CALH060CF","CA_StringTable.csv","Crystal","Crystal",""
"CALH061CF","CA_StringTable.csv","Crystal","Crystal",""
"CALH063CF","CA_StringTable.csv","Crystal","Crystal",""
"CALH064CF","CA_StringTable.csv","Crystal","Crystal",""
"CALH065CF","CA_StringTable.csv","Crystal","Crystal",""
"CALI001RA","CA_StringTable.csv","Raz","Raz",""
"CALI002RA","CA_StringTable.csv","Raz","Raz",""
"CALI003RA","CA_StringTable.csv","Raz","Raz",""
"CALI004RA","CA_StringTable.csv","Raz","Raz",""
"CALI005RA","CA_StringTable.csv","Raz","Raz",""
"CALI006LF","CA_StringTable.csv","Linda","Linda",""
"CALI007RA","CA_StringTable.csv","Raz","Raz",""
"GLZG041TO","CA_StringTable.csv","System","System",""
"CAZJ000TO","CA_StringTable.csv","System","System",""
"CAZJ001TO","CA_StringTable.csv","System","System",""
"CAZJ002TO","CA_StringTable.csv","System","System",""
"CAZJ003TO","CA_StringTable.csv","System","System",""
"CAZJ004TO","CA_StringTable.csv","System","System",""
"CAZJ005TO","CA_StringTable.csv","System","System",""
"CAZJ006TO","CA_StringTable.csv","System","System",""
"CAZJ007TO","CA_StringTable.csv","System","System",""
"CAZJ008TO","CA_StringTable.csv","System","System",""
"CAZJ009TO","CA_StringTable.csv","System","System",""
"CAZJ010TO","CA_StringTable.csv","System","System",""
"CAZF010TO","CA_StringTable.csv","System","System",""
"CAZF011TO","CA_StringTable.csv","System","System",""
"CAZF012TO","CA_StringTable.csv","System","System",""
"CAZF013TO","CA_StringTable.csv","System","System",""
"CAZF014TO","CA_StringTable.csv","System","System",""
"CAZF015TO","CA_StringTable.csv","System","System",""
"CAZF016TO","CA_StringTable.csv","System","System",""
"CAZF017TO","CA_StringTable.csv","System","System",""
"CAZE014TO","CA_StringTable.csv","System","System",""
"CAZE015TO","CA_StringTable.csv","System","System",""
"CAZE016TO","CA_StringTable.csv","System","System",""
"CAZE017TO","CA_StringTable.csv","System","System",""
"CAZE018TO","CA_StringTable.csv","System","System",""
"CAZE019TO","CA_StringTable.csv","System","System",""
"CAZE020TO","CA_StringTable.csv","System","System",""
"CAZE021TO","CA_StringTable.csv","System","System",""
"CAZE022TO","CA_StringTable.csv","System","System",""
"CAZF018TO","CA_StringTable.csv","System","System",""
"CAZF020TO","CA_StringTable.csv","System","System",""
"CAZB008TO","CA_StringTable.csv","System","System",""
"CAZF021TO","CA_StringTable.csv","System","System",""
"CAZZ000TO","CA_StringTable.csv","System","System",""
