"Identifier","Context","Source string","Translation"
"CAGH032SA","Sasha","I've been running some tests. It seems that the sensitive circuitry of the Brain Tumbler is picking up too much psychic interference to be safe. ","I've been running some tests. It seems that the sensitive circuitry of the Brain Tumbler is picking up too much psychic interference to be safe. "
"CAGH033SA","Sasha","The thoughts of some other entity are interlacing with yours at a dangerous level, which explains many of the strange things you've seen.","The thoughts of some other entity are interlacing with yours at a dangerous level, which explains many of the strange things you've seen."
"CAGH034SA","Sasha","I must call off the experiments until we know more.","I must call off the experiments until we know more."
"CAGH035RA","Raz","Sasha, there's no time. I think my vision about Dogen came true. I'm worried it's going to happen to the others if we don't get to the bottom of this quick.","Sasha, there's no time. I think my vision about Dogen came true. I'm worried it's going to happen to the others if we don't get to the bottom of this quick."
"CAGH036SA","Sasha","But we don't know where the foreign projections are coming from yet.","But we don't know where the foreign projections are coming from yet."
"CAGH037RA","Raz","Is there a faster way to find out than sending me in there to investigate?","Is there a faster way to find out than sending me in there to investigate?"
"CAGI000RA","Raz","Wow. Is this what the inside of my mind looks like?","Wow. Is this what the inside of my mind looks like?"
"CAGI001SA","Sasha","Not yet. You are still traveling through the astral plane.","Not yet. You are still traveling through the astral plane."
"CAGI002SA","Sasha","This is a tiny corner of what we call the Collective Unconscious--a place in which all of our unconscious minds are connected.","This is a tiny corner of what we call the Collective Unconscious--a place in which all of our unconscious minds are connected."
"CAGI003SA","Sasha","You have just begun your training, Razputin, so many of the connections with other minds are still not developed for you, and those doorways remain just out of reach.","You have just begun your training, Razputin, so many of the connections with other minds are still not developed for you, and those doorways remain just out of reach."
"CAGI004SA","Sasha","But the more you explore the mental world, the more connections you will form.","But the more you explore the mental world, the more connections you will form."
"CAGI005SA","Sasha","Right now the only unconscious world you can enter is that one.","Right now the only unconscious world you can enter is that one."
"CAGI006SA","Sasha","Your own.","Your own."
"CAGI007SA","Sasha","Step through it and we'll continue.","Step through it and we'll continue."
"CAGJ000CO","Coach","Oof!","Уф!"
"CAGJ001RA","Raz","Hi. I'm here for Basic Braining?","Hi. I'm here for Basic Braining?"
"CAGK000RA","Raz","They seem to all be in a trance while they astrally project themselves into the Coach's psyche.","Схоже, вони знаходяться в трансі, коли астрально проєктують себе у свідомість тренера."
"CAGK001RA","Raz","Which is awesome.","Which is awesome."
"CAGL000DO","Dogen","Shut up!","Замовкніть!"
"CAGL001DO","Dogen","I am not!","Я не такий!"
"CAGL002DO","Dogen","I wouldn't!","Та я б ніколи!"
"CAGL003DO","Dogen","I'm not going to do that!","Я не робитиму цього!"
"CAGL004DO","Dogen","You squirrels think you're so smart!","Ви, білки, думаєте, що розумніші за всіх!"
"CAGL005DO","Dogen","Ooooh! I'm so cool. I'm a squirrel.","У-у-у-у! Дивіться, я білка. Я така крута."
"CAGL006DO","Dogen","Well you know what we call you? Rats with wings.","Знаєте, як ми вас називаємо? Крилаті щури."
"CAGL007DO","Dogen","Well, then we call you something else. Nut rats!","Але можемо називати й інакше. Горішні щури!"
"CAGL008DO","Dogen","Fluffy rats!","Пухнасті щури!"
"CAGL009DO","Dogen","And what's that supposed to mean?","І як це розуміти?"
"CAGL010DO","Dogen","It's a special hat, and you should be glad I'm wearing it!","Це спецкапелюх. Вам пощастило, що він на мені!"
"CAGL011DO","Dogen","No!","Ні!"
"CAGL012DO","Dogen","Never!","Ніколи!"
"CAGL013DO","Dogen","I do too understand what you're saying, and I don't appreciate it!","Я розумію про що ви, але думки ваші не поділяю!"
"CAGL014DO","Dogen","You guys are making me so mad!","Ви мене так дістали!"
"CAGL015DO","Dogen","Quit it! You'll knock off my special hat!","Припиніть! А то скинете з мене капелюх!"
"CAGM000RA","Raz","Hey, sorry about hitting you a minute ago. That was totally an accident.","Hey, sorry about hitting you a minute ago. That was totally an accident."
"CAGM001DO","Dogen","Oh, okay, Raz. I know you wouldn't do that on purpose.","Oh, okay, Raz. I know you wouldn't do that on purpose."
"CAGM002RA","Raz","What are they lying to you about, anyway?","What are they lying to you about, anyway?"
"CAGM003DO","Dogen","Nothing!","Nothing!"
"CAGM004RA","Raz","Hey, what happened to the squirrels?","Hey, what happened to the squirrels?"
"CAGM005DO","Dogen","They lied. They lied... and then--then--then they--they left.","They lied. They lied... and then--then--then they--they left."
"CAGN000PH","Phoebe","You're lucky I'm not burning people any more.","You're lucky I'm not burning people any more."
"CAGN001QU","Quentin","Not cool, bro.","Not cool, bro."
"CAGO000LI","Lili","Grow up.","Grow up."
"CAGP000CH","Chloe","Earthling violence is why we haven't been asked to join the greater galactic community, you know. ","Earthling violence is why we haven't been asked to join the greater galactic community, you know. "
"CAGQ000NI","Nils","Hmmm.","Hmmm."
"CAGQ002NI","Nils","Grrrr.","Grrrr."
"CAGQ003NI","Nils","(Sigh.)","(Sigh.)"
"CAGQ005NI","Nils","Quit it, Bobby! I know that's you! Jerk.","Quit it, Bobby! I know that's you! Jerk."
"CAGR000MH","Mikhail","Ah, thanks for offer, but only want to fight bear today.","Ah, thanks for offer, but only want to fight bear today."
"CAGR001MH","Mikhail","Mikhail will find you.","Mikhail will find you."
"CAGS000FO","Ford","That's not how true Psychonauts behave, Razputin.","That's not how true Psychonauts behave, Razputin."
"CAGT000CO","Coach","Can't you see I'm busy here?","Can't you see I'm busy here?"
"CAGT001CO","Coach","(Grunt.)","(Grunt.)"
"CAGU000VE","Vernon","Raz, I'm sorry but that's not how you play this game.","Raz, I'm sorry but that's not how you play this game."
"CAGV000NI","Nils","Now I'm NEVER going to show you how to do this, jerk!","Now I'm NEVER going to show you how to do this, jerk!"
"CAGW000EL","Elka","(...mutter...)","(...mutter...)"
"CAGW003EL","Elka","Nils?","Nils?"
"CAGW004EL","Elka","Nils!","Nils!"
"CAGW005EL","Elka","Nils...","Nils..."
"CAGW007DO","Dogen","Uh","Uh"
"CAGW008DO","Dogen","Ummmmm","Ummmmm"
"CAGW009DO","Dogen","I dunno.","I dunno."
"CAGW010EL","Elka","Just ignore him, Dogen. He's trying to nose his way into our private conversation.","Just ignore him, Dogen. He's trying to nose his way into our private conversation."
"CAGW011DO","Dogen","But...","But..."
"CAGX000MP","Milka","Eep.","Eep."
"CAGX001MP","Milka","Eek.","Eek."
"CAGX002MP","Milka","Grk.","Grk."
"CAGY000KI","Kitty","Just ignore him, Franke.","Just ignore him, Franke."
"CAHA003MF","Maloof","Hey!","Hey!"
"CAHA004MF","Maloof","Is anybody out there?","Is anybody out there?"
"CAHA005MF","Maloof","Let me out!","Let me out!"
"CAHA006MF","Maloof","Hellllllp!","Hellllllp!"
"CAHA007MF","Maloof","Somebody!","Somebody!"
"CAHA008MF","Maloof","There's no bathroom in here!","There's no bathroom in here!"
"CAHB000LI","Lili","Hey, quit it!","Hey, quit it!"
"CAHB001LI","Lili","Ow. You're lucky you're no good at that yet.","Ow. You're lucky you're no good at that yet."
"CAHC000JT","J.T.","Hey! You make me chip a tooth on this mouth harp and there's gonna be a showdown!","Hey! You make me chip a tooth on this mouth harp and there's gonna be a showdown!"
"CAHC001CP","Chops","Careful eh? I just got this thing in tune!","Careful eh? I just got this thing in tune!"
"CAHE000BZ","Bobby","Ha ha ha!","Ha ha ha!"
"CAHE005BZ","Bobby","Look at him squirm!","Look at him squirm!"
"CAHE006BZ","Bobby","That's the funniest thing I ever saw!","That's the funniest thing I ever saw!"
"CAHE007BZ","Bobby","I think I'm going to puke that's so funny.","I think I'm going to puke that's so funny."
"CAHE008BZ","Bobby","Stupid fish!","Stupid fish!"
"CAHE009BZ","Bobby","Think you're better than us cuz you can swim?","Think you're better than us cuz you can swim?"
"CAHE015BN","Benny","So funny!","So funny!"
"CAHE016BN","Benny","Good one, Bobby!","Good one, Bobby!"
"CAHE017BN","Benny","You've got the best ideas, Bobby!","You've got the best ideas, Bobby!"
"CAHE018BN","Benny","Yeah, stupid fish!","Yeah, stupid fish!"
"CAHE019BN","Benny","Man, do I hate fish!","Man, do I hate fish!"
"CAHE020BZ","Bobby","Oh, no you don't!","Oh, no you don't!"
"CAHE021BZ","Bobby","Oopsy daisy!","Oopsy daisy!"
"CAHF000RA","Raz","Elton. Ask if any of them have lost a big red button.","Elton. Ask if any of them have lost a big red button."
"CAHG000FO","Ford","Ah, eager to get whacked on the head with a broom handle too, I see!","Ah, eager to get whacked on the head with a broom handle too, I see!"
"CAHG001FO","Ford","Hey! I should wring you out like a wet mop!","Hey! I should wring you out like a wet mop!"
"CAHG002FO","Ford","How about I clean your clock instead of the floor, eh?","How about I clean your clock instead of the floor, eh?"
"CAHH000FO","Ford","I will flip you like a half-done burger, boy.","I will flip you like a half-done burger, boy."
"CAHH001FO","Ford","I will take out your intestines, fry 'em into hash browns, and sew 'em back into your body before you ever get the chance to try that again!","I will take out your intestines, fry 'em into hash browns, and sew 'em back into your body before you ever get the chance to try that again!"
"CAHH002FO","Ford","How'd you like to be branded with a hot spatula, eh?","How'd you like to be branded with a hot spatula, eh?"
"CAHI000FO","Ford","I will take one of these paddles to your psychic behind if you don't knock that off!","I will take one of these paddles to your psychic behind if you don't knock that off!"
"CAHI001FO","Ford","I will sink you so deep in that lake, no dredge crew would ever find ya.","I will sink you so deep in that lake, no dredge crew would ever find ya."
"CAHI002FO","Ford","I'll make a canoe out of your hide, if you try that one more time!","I'll make a canoe out of your hide, if you try that one more time!"
"CAHJ000FO","Ford","Ow!","Ow!"
"CAHJ001FO","Ford","Aye!","Aye!"
"CAHJ003FO","Ford","I will rake you into the next dimension if you don't knock that off.","I will rake you into the next dimension if you don't knock that off."
"CAHJ004FO","Ford","I will whittle you into a neckerchief holder in two seconds, you hear me?","I will whittle you into a neckerchief holder in two seconds, you hear me?"
"CAHJ005FO","Ford","I know places in these woods, I could hide a body so nobody would find it, ever.","I know places in these woods, I could hide a body so nobody would find it, ever."
"CAHJ006FO","Ford","I will burn you like a pile of autumn leaves if you do that again.","I will burn you like a pile of autumn leaves if you do that again."
"CAHK000VE","Vernon","Shhh! You'll tip off my target.","Shhh! You'll tip off my target."
"CAHK001VE","Vernon","Don't tell anyone I'm out here!","Don't tell anyone I'm out here!"
"CAHK002RA","Raz","Roger.","Roger."
"CAHK003VE","Vernon","You see those guys?","You see those guys?"
"CAHK004RA","Raz","Nope.","Nope."
"CAHK005VE","Vernon","Hm.","Hm."
"CAHL000RA","Raz","Hey are you guys getting back together?","Hey are you guys getting back together?"
"CAHL003EL","Elka","Hey, only I get to hit him!","Hey, only I get to hit him!"
"CAHL004NI","Nils","Hey, if I can't hit her, neither can you!","Hey, if I can't hit her, neither can you!"
"CAHM000RA","Raz","Hey, what's on?","Hey, what's on?"
"CAHM001RA","Raz","What do you like better, TV or air?","What do you like better, TV or air?"
"CAHM002RA","Raz","Hey, do you happen to know the country code for Tuvalu?","Hey, do you happen to know the country code for Tuvalu?"
