identifier,file,character,source,translation
CAAF043EL,CA_StringTable.csv,Elka,"Hey, butt out!",
CAAL036MH,CA_StringTable.csv,Mikhail,"Can't lurk forever, bear",
CAJI001FO,CA_StringTable.csv,Ford,"Mmm. An eager one. Eager to learn, I wonder? Or just eager to play?",
CAJI002RA,CA_StringTable.csv,Raz,"Sir, I am here to learn, sir!",
CAJI003FO,CA_StringTable.csv,Ford,You're here to train hard?  Hmmm?,
CAJI004RA,CA_StringTable.csv,Raz,Yes sir!,
CAJI005FO,CA_StringTable.csv,Ford,Develop a skill?,
CAJI007FO,CA_StringTable.csv,Ford,To become part of a noble team?,
CAJI008RA,CA_StringTable.csv,Raz,Yes--,
CAJI009FO,CA_StringTable.csv,Ford,"Yes, to become...",
CAJI010RA,CA_StringTable.csv,Raz,Yes!,
CAJI011FO,CA_StringTable.csv,Ford,...a janitor!,
CAJI012RA,CA_StringTable.csv,Raz,No. What? I'm here to be a Psychonaut!,
CAJI013FO,CA_StringTable.csv,Ford,"Oh, fft!",
CAJI014FO,CA_StringTable.csv,Ford,"Oh, the brainy jubjub goes on upstairs.",
CAJI017FO,CA_StringTable.csv,Ford,"Down here it's pushin' brooms, not bendin' spoons!",
CAJI018FO,CA_StringTable.csv,Ford,Heh heh.,
CAJI019RA,CA_StringTable.csv,Raz,"Hey, Mr. Cruller, do you know where Sasha's Nein's lab is?",
CAJI020FO,CA_StringTable.csv,Ford,What? Huh? Secret underground lab? I don't have a secret underground lab! That's hobgoberish!,
CAJI021FO,CA_StringTable.csv,Ford,Now beat it! Git!,
CAJI022FO,CA_StringTable.csv,Ford,Stop staring at my mops!,
CAMD001RA,CA_StringTable.csv,Raz,Agent Vodello! I have been ordered to report here for Levitation training!,
CAMD003RA,CA_StringTable.csv,Raz,"I've already done the Coach's obstacle course, and Sasha showed me how to shoot!",
CAMD005RA,CA_StringTable.csv,Raz,Agent Nein said you were the most powerful levitator the Psychonauts had.,
CAMD009RA,CA_StringTable.csv,Raz,It's gotta be today! My parents come tomorrow!,
CAMD015RA,CA_StringTable.csv,Raz,"Well you know, I only work with the best teachers.",
CAMQ001RA,CA_StringTable.csv,Raz,"Jeez, what's going on?",
CANB072RA,CA_StringTable.csv,Raz,This way to Lake Oblongata.,
CANB073RA,CA_StringTable.csv,Raz,It says the Main Lodge is this way.,
CANB074RA,CA_StringTable.csv,Raz,"Basic Braining Today, 0600 hours, Coach Oleander's Classroom.",
CANB075RA,CA_StringTable.csv,Raz,Geodesic Psycho-Isolation Chamber. Stay out!,
CANB076RA,CA_StringTable.csv,Raz,It looks like it points to the campfire area.,
CANC001RA,CA_StringTable.csv,Raz,What're you guys doing?,
CANC002BZ,CA_StringTable.csv,Bobby,"Beat it, new kid.",
CAND003RA,CA_StringTable.csv,Raz,What's that round thing up on the dock?,
CAND004BZ,CA_StringTable.csv,Bobby,"That thing? Oh, man, lemme tell you about that thing. That thing is... none of your stinkin' business.",
CANE005RA,CA_StringTable.csv,Raz,Mind if I scoot by?,
CANE006BZ,CA_StringTable.csv,Bobby,Not if you don't mind my fist scooting into your neck.,
CANF007RA,CA_StringTable.csv,Raz,Do you know where I'm supposed to be?,
CANF008BZ,CA_StringTable.csv,Bobby,"If you bother us again, you're gonna be on a helicopter getting life-flighted to the hospital.",
CANG009RA,CA_StringTable.csv,Raz,I don't think you guys are so tough.,
CANG010BZ,CA_StringTable.csv,Bobby,"Why don't you try me, Goggle-girl?",
CAOA001RA,CA_StringTable.csv,Raz,"Hey, Mr. Cruller. Can I take out a canoe?",
CAOA002FO,CA_StringTable.csv,Ford,Mr. Who?,
CAOA003FO,CA_StringTable.csv,Ford,"You WILL call me Admiral, son. And, no, you can't charter a vessel.",
CAOA004FO,CA_StringTable.csv,Ford,Not without an Oarsman's Badge!,
CAOB005RA,CA_StringTable.csv,Raz,"Excuse me, Admiral?",
CAOB006FO,CA_StringTable.csv,Ford,Eh?,
CAOB007RA,CA_StringTable.csv,Raz,Where can I get an Oarsman's Badge? I'd really like to take out a canoe.,
CAOB008FO,CA_StringTable.csv,Ford,Gotta get it from one of the official camp counselors. I can't have just anybody in my fleet.,
CAOC009RA,CA_StringTable.csv,Raz,"Check it out, Admiral! I'm an Oarsman, First Class!",
CAOC010FO,CA_StringTable.csv,Ford,"Hey, it looks like all those weeks in the canoe simulator really paid off!",
CAOC011RA,CA_StringTable.csv,Raz,"Uh, yessir, Admiral, sir!",
CAOC012FO,CA_StringTable.csv,Ford,"Well, let's get you afloat!",
CAOD013RA,CA_StringTable.csv,Raz,"Uh, Admiral, where's that canoe again?",
CAOD014FO,CA_StringTable.csv,Ford,"Can't find the ship, eh? Well, well, you're not off to a promising start, Seaman.",
CAOD015FO,CA_StringTable.csv,Ford,"It's right outside. You can't miss it. Well, most people couldn't miss it.",
CAOU003RA,CA_StringTable.csv,Raz,"Excuse me, Mr. Ranger, but I'm looking for Sasha Nein's lab?",
CAOU004FO,CA_StringTable.csv,Ford,"Well, now even if I knew where it was, and if it were down here, and even if you were very, very close to it right now, you shouldn't be poking around here!",
CAOU005FO,CA_StringTable.csv,Ford,This forest is off limits!,
CAOU006FO,CA_StringTable.csv,Ford,Now git!,
CAOV007RA,CA_StringTable.csv,Raz,"Excuse me, Mr. Ranger, but I'm looking for Milla Vodello's Levitation class?",
CAOV008FO,CA_StringTable.csv,Ford,"She teaches out on the docks, in the sunshine, where young kids should be spending their summers! Not here in the forests!",
CAOV009FO,CA_StringTable.csv,Ford,"Which, have I mentioned, are off limits?",
CAOW011RA,CA_StringTable.csv,Raz,"Hey, I can levitate. Want to see my merit badge?",
CAOW012FO,CA_StringTable.csv,Ford,"Uh, that's great! You can just float up on out of this forest then!",
CAOW013FO,CA_StringTable.csv,Ford,Because the forest? It's off limits!,
CAPA002FO,CA_StringTable.csv,Ford,I-I told ya! Get up that big tree over yonder and get into Coach Oleander's class so he can start tormenting ya!,
CAPB003RA,CA_StringTable.csv,Raz,"So, you don't know where Sasha's lab is?",
CAPB004FO,CA_StringTable.csv,Ford,"I told ya, I ain't got no secret lab!",
CAPB005FO,CA_StringTable.csv,Ford,"Oh, that German fella?",
CAPB006FO,CA_StringTable.csv,Ford,Oh he's dug in under the GPC over there.,
CAPC007RA,CA_StringTable.csv,Raz,...I'm learning some advanced techniques from Sasha Nein right now.,
CAPC008FO,CA_StringTable.csv,Ford,You ever clean out a jailhouse bathroom with nothing but a pair of underwear and three bottles of diet lemonade?,
CAPC009RA,CA_StringTable.csv,Raz,Yes.,
CAPC010RA,CA_StringTable.csv,Raz,Maybe.,
CAPC011RA,CA_StringTable.csv,Raz,No.,
CAPC012FO,CA_StringTable.csv,Ford,That's a REAL advanced technique.,
CAPC013FO,CA_StringTable.csv,Ford,You let me know when you're done with your little zippy-zappy head games and we'll get ya to some extreme mopping. Okay?,
CAPD014RA,CA_StringTable.csv,Raz,"Hey, wanna see me shoot something?",
CAPD015FO,CA_StringTable.csv,Ford,Ya wanna see me wring your neck like a mop?,
CAPD017FO,CA_StringTable.csv,Ford,"Ah, dang.",
CAPE018RA,CA_StringTable.csv,Raz,...I'm learning Levitation!,
CAPE019FO,CA_StringTable.csv,Ford,"Now, you go take a canoe out to that pretty lady in the lake, if you wanna start flying around like a crazy person.",
CAPE020FO,CA_StringTable.csv,Ford,The only thing I use bubbles for here is moppin'!,
CAPF021RA,CA_StringTable.csv,Raz,"Hey, Mr. Cruller! I'm a trained Levitator now!",
CAPF022RA,CA_StringTable.csv,Raz,"You have to admit, that would come in handy to clean those high up type places.",
CAPF023FO,CA_StringTable.csv,Ford,Ahh-Ffft! I could go up to the store in the main lodge and buy a Cobweb Duster that would do the same thing.,
CAPF024FO,CA_StringTable.csv,Ford,Levitation!,
CAPG025RA,CA_StringTable.csv,Raz,Mr. Cruller?,
CAPG026FO,CA_StringTable.csv,Ford,"Ah, so you're finally ready to begin your janitor training! Hmmm?",
CAPG027RA,CA_StringTable.csv,Raz,"Um, almost, but as a practice for that...",
CAPO003RA,CA_StringTable.csv,Raz,Where did you--,
CAPO004FO,CA_StringTable.csv,Ford,Under the GPC! Maybe it's your ears I should be moppin'!,
CAPO005RA,CA_StringTable.csv,Raz,I'm learning some advanced techniques from Sasha Nein right now.,
CAPO006FO,CA_StringTable.csv,Ford,You let me know when you're done with the little zippy-zappy head games and we'll get to some extra mopping. Okay?,
CAPO007RA,CA_StringTable.csv,Raz,"Hey, wanna watch me shoot something?",
CAPO008FO,CA_StringTable.csv,Ford,You wanna see me wring your neck like a mop?,
CAPO009RA,CA_StringTable.csv,Raz,"Hey, after I learn Levitation, I could maybe help you get up to higher places to clean.",
CAPO010FO,CA_StringTable.csv,Ford,"Now, that's the first sensible thing you've said all day.",
CAPQ003RA,CA_StringTable.csv,Raz,That's really catchy!,
CAPQ004CP,CA_StringTable.csv,Chops,"Thanks a lot, man.",
CAPR005RA,CA_StringTable.csv,Raz,You guys are excellent!,
CAPR006JT,CA_StringTable.csv,J.T.,Mighty kind of you to say.,
CAPS007RA,CA_StringTable.csv,Raz,Wow. Sweet!,
CAPS008JT,CA_StringTable.csv,J.T.,Glad ya like it.,
CAPT009RA,CA_StringTable.csv,Raz,"Seriously, you guys really sound good.",
CAPT010JT,CA_StringTable.csv,J.T.,"Doggone it, Raz, we're tryin' to play here.",
CAPX001RA,CA_StringTable.csv,Raz,Whatcha doin' there?,
CAPX002KI,CA_StringTable.csv,Kitty,"We're making friendship bracelets. You know, for our ""friends.""",
CAPY003RA,CA_StringTable.csv,Raz,"Hey, is that my name on that one?",
CAPY004KI,CA_StringTable.csv,Kitty,Not unless your name is Franke. Or Kitty.,
CAPZ005RA,CA_StringTable.csv,Raz,"Oh, I guess I saw an ""R"" and... and an ""A""...",
CAPZ006KI,CA_StringTable.csv,Kitty,"What's your name again, kid? Spaz?",
CAQA007RA,CA_StringTable.csv,Raz,My name's Raz.,
CAQA008KI,CA_StringTable.csv,Kitty,"Well, Spaz, why don't you go bother someone else.",
CAQB009RA,CA_StringTable.csv,Raz,Can I ask you guys a question?,
CAQB010KI,CA_StringTable.csv,Kitty,Ummmm... hmmmm... no.,
CAQC001RA,CA_StringTable.csv,Raz,"Hey Maloof, can I join in?",
CAQC002MF,CA_StringTable.csv,Maloof,"Sorry, Raz. This our thing.",
CAQD003RA,CA_StringTable.csv,Raz,"Come on, Maloof, give me a chance.",
CAQD004MF,CA_StringTable.csv,Maloof,You're a nice circus boy. You don't want to get mixed up in our business.,
CAQE005RA,CA_StringTable.csv,Raz,I just wanted to play too.,
CAQE006MF,CA_StringTable.csv,Maloof,Someday--and that day may never come--I will call upon you to toss me a ball or build a fort out of refrigerator boxes.,
CAQF007RA,CA_StringTable.csv,Raz,Hey--,
CAQF008MF,CA_StringTable.csv,Maloof,"I have a sentimental weakness for you, Raz. But you talk when you should listen.",
CAQG001RA,CA_StringTable.csv,Raz,"Hey Vernon, what's up?",
CAQG002VE,CA_StringTable.csv,Vernon,"I'm looking for Dogen, Elka, and Milka.",
CAQH003RA,CA_StringTable.csv,Raz,"Any luck finding those guys, Vernon?",
CAQH004VE,CA_StringTable.csv,Vernon,"Nope, not yet.",
CAQI001RA,CA_StringTable.csv,Raz,Excuse me--,
CAQI002FO,CA_StringTable.csv,Ford,I told you them burgers ain't ready!!!,
CAQI003RA,CA_StringTable.csv,Raz,"Uh, no you didn't.",
CAQI004FO,CA_StringTable.csv,Ford,The coals ain't hot! They're not going to be done for a while. Maybe a week.,
CAQI005RA,CA_StringTable.csv,Raz,A week?,
CAQI006FO,CA_StringTable.csv,Ford,They're backordered. I'm the only one back here! These things take time.,
CAQI007RA,CA_StringTable.csv,Raz,I don't even want a hamburger!,
CAQI008FO,CA_StringTable.csv,Ford,"Oh, well why didn't you say so?",
CAQI009FO,CA_StringTable.csv,Ford,So what DO you want?,
CAQJ010RA,CA_StringTable.csv,Raz,"Hey, where's my hamburger?",
CAQJ011FO,CA_StringTable.csv,Ford,Grrr! I told you--,
CAQJ012RA,CA_StringTable.csv,Raz,Just kidding! I just want to buy stuff.,
CAQJ013FO,CA_StringTable.csv,Ford,"Don't push me, Sonny. I can reach you with this spatula.",
CAQK014RA,CA_StringTable.csv,Raz,"Hey, anything new in the store?",
CAQK015FO,CA_StringTable.csv,Ford,Take a look.,
CAQL016FO,CA_StringTable.csv,Ford,Now leave me alone. I'm cooking!,
CAQM001RA,CA_StringTable.csv,Raz,"Hey, how'd you get out here?",
CAQM002FO,CA_StringTable.csv,Ford,I'm supposed to be here! I'm the Ranger!,
CAQM003FO,CA_StringTable.csv,Ford,"You're the one who shouldn't be out here, Sonny.",
CAQM004FO,CA_StringTable.csv,Ford,"This part of the woods is, uh... its not normal, see. Not safe.",
CAQM005FO,CA_StringTable.csv,Ford,I've seen some things... ohhh... and I've heard some things...,
CAQM006FO,CA_StringTable.csv,Ford,Like that? Ya hear that?,
CAQM007FO,CA_StringTable.csv,Ford,Now get yourself up to the main lodge and stay by the fire where it's safe.,
CAQU001FO,CA_StringTable.csv,Ford,Finest of the fleet!,
CAQU002RA,CA_StringTable.csv,Raz,"I'll take good care of her, sir!",
CAQU003FO,CA_StringTable.csv,Ford,Now don't take 'er out too far!,
CAQU004FO,CA_StringTable.csv,Ford,"That lake isn't as peaceful or as harmless as she looks, mm-hmm...",
CAQV002RA,CA_StringTable.csv,Raz,Aren't you guys going to Coach Oleander's class?,
CAQV003PH,CA_StringTable.csv,Phoebe,Are you kidding? A kid got killed in that class last year.,
CAQV004QU,CA_StringTable.csv,Quentin,"I heard it was a bunch of kids, Phoebe.",
CAQV005PH,CA_StringTable.csv,Phoebe,"Well, I heard it was a bunch of blind kids, and the Coach threw 'em off a cliff.",
CAQV006QU,CA_StringTable.csv,Quentin,Yeah... because they were late for class.,
CAQV007PH,CA_StringTable.csv,Phoebe,"You'd better hurry, kid! Now, where were we, Quentin?",
CAQX014FO,CA_StringTable.csv,Ford,Hey! No playin' hooky on my watch!  Ehhh.,
CAQX015FO,CA_StringTable.csv,Ford,Class is the other way! Now git!,
CAQY002RA,CA_StringTable.csv,Raz,Boyfriend? *Boyfriend?*,
CAQZ004DO,CA_StringTable.csv,Dogen,Owwwwww.,
CAQZ005JT,CA_StringTable.csv,J.T.,Ugh!,
CAQZ006CP,CA_StringTable.csv,Chops,Oof!,
CAQZ007EL,CA_StringTable.csv,Elka,Yow!,
CALF010SA,CA_StringTable.csv,Sasha,I had no idea you were at such a remedial level.,
CALF011RA,CA_StringTable.csv,Raz,Hey!,
CALF012SA,CA_StringTable.csv,Sasha,"Lucky for you, we have one of the world's foremost levitators on staff.",
CALF013RA,CA_StringTable.csv,Raz,"Agent Milla Vodello, the Mental Minx!",
CALF014SA,CA_StringTable.csv,Sasha,Precisely. You'll need this Oarsman's Badge to reach her at the docks.,
CALF015SA,CA_StringTable.csv,Sasha,I'll try to determine where this interference is coming from.,
CALF016SA,CA_StringTable.csv,Sasha,Return when you've earned your Levitation Merit Badge.,
CALF018RA,CA_StringTable.csv,Raz,But I have to climb that creepy tower and save Dogen from an insane dentist!,
CALF019SA,CA_StringTable.csv,Sasha,Patience Razputin. Go see Milla at the docks and perhaps we will get to the top of that tower... and the bottom of your nightmare.,
CACM140PH,CA_StringTable.csv,Phoebe,"Dude, you're grossing me out.",
CAMX030CO,CA_StringTable.csv,Coach,Ughhh.,
CAMX026CO,CA_StringTable.csv,Coach,"Uhhh.  Step away, soldier.",
CAMX027CO,CA_StringTable.csv,Coach,"Back off, soldier!",
CAMX028CO,CA_StringTable.csv,Coach,"Leave me alone, Private!",
CAMX029CO,CA_StringTable.csv,Coach,"Get out of my face, soldier!",
CAMX032CO,CA_StringTable.csv,Coach,Hhhuuuhhh.,
CAMX033CO,CA_StringTable.csv,Coach,Will you shut up!,
CACE096PH,CA_StringTable.csv,Phoebe,(Sigh) Dude.,
CABY047QU,CA_StringTable.csv,Quentin,"No way, you're the best.  That was good.",
CAAW000DO,CA_StringTable.csv,Dogen,"I'm telling you for the last time, no!",
CAAW001DO,CA_StringTable.csv,Dogen,I would never do that. I could never...,
CAAW002DO,CA_StringTable.csv,Dogen,...KILL EVERYONE.,
CAAW003DO,CA_StringTable.csv,Dogen,Oh... hi Raz!,
CAAW004RA,CA_StringTable.csv,Raz,Squirrel trouble?,
CAAW005DO,CA_StringTable.csv,Dogen,"They're liars is all. Whatever they tell you, it's a lie.",
CAAW006RA,CA_StringTable.csv,Raz,I'll take your word for it.,
CAAW007RA,CA_StringTable.csv,Raz,You going to class?,
CAAW008DO,CA_StringTable.csv,Dogen,"Yeah, I'll meet you up there. As soon as I get these guys to shut up!",
CAAY000RA,CA_StringTable.csv,Raz,"Hey, why aren't you guys in Coach Oleander's class?",
CACP000LI,CA_StringTable.csv,Lili,Why don't you take a picture. It'll last longer.,
CACP001RA,CA_StringTable.csv,Raz,Whoops. Sorry.,
CACQ000RA,CA_StringTable.csv,Raz,"Hey, where you going, Maloof?",
CACQ001MF,CA_StringTable.csv,Maloof,Shhhh! I snuck out. That class is a death trap for crazy people!,
CACQ002MF,CA_StringTable.csv,Maloof,"Listen, the Coach is strong. At the start of class he pulls you into his mind, and then there's nothing you can do about it.",
CACQ003MF,CA_StringTable.csv,Maloof,"But once you're in, you can use these Smelling Salts to sneak out.",
CACQ004MF,CA_StringTable.csv,Maloof,"Take mine. I don't need them anymore. I'm calling my parents to come get me, before I get hurt.",
CACQ005BZ,CA_StringTable.csv,Bobby,Too late!,
CACQ006MF,CA_StringTable.csv,Maloof,Bobby! Ahh!,
CACQ007BZ,CA_StringTable.csv,Bobby,"Hey, kid. You owe me five arrowheads for this week's protection service. ",
CACQ008BN,CA_StringTable.csv,Benny,"Cough it up, Ma-loser, or you'll be coughing up bloody tears.",
CACQ009RA,CA_StringTable.csv,Raz,"Hey, leave him alone.",
CACQ010BZ,CA_StringTable.csv,Bobby,"I heard a rumor that you were raised in the circus. Well, let me put this in terms you'll understand. I'm the Strong Man around here.",
CACQ011RA,CA_StringTable.csv,Raz,Really? Because you look more like the cotton candy.,
CACQ012BZ,CA_StringTable.csv,Bobby,(Gasp!),
CACQ013BZ,CA_StringTable.csv,Bobby,"Benny, put this kid's death on my to-do list.",
CACQ014BN,CA_StringTable.csv,Benny,"Come on, we'll see him in class.",
CACQ015BZ,CA_StringTable.csv,Bobby,"Yeah, we'll settle this on the battlefield.",
CACR000FO,CA_StringTable.csv,Ford,Nuh-uh! ,
CACR001FO,CA_StringTable.csv,Ford,I told you!,
CACR002FO,CA_StringTable.csv,Ford,"The rest of camp is off limits, until you have a Basic Braining Merit Badge.",
CACS000RA,CA_StringTable.csv,Raz,"You know where this button is from, Coach?",
CACS001CO,CA_StringTable.csv,Coach,"Hey, you stole a button from the Geodesic Psychoisolation Chamber! ",
CACS002RA,CA_StringTable.csv,Raz,"No, I didn't! I--Bobby Zilch gave it to me.",
CACS003CO,CA_StringTable.csv,Coach,Shoulda known. That kid spends more time in the cooler than in school.  ,
CACS004CO,CA_StringTable.csv,Coach,Reminds me of myself when I was his age.,
CACS005CO,CA_StringTable.csv,Coach,"Well, go put it back!",
CADY000RA,CA_StringTable.csv,Raz,Find 'em yet?,
CACS007RA,CA_StringTable.csv,Raz,"Hey, Coach. Where IS the G--",
CACS008CO,CA_StringTable.csv,Coach,Don't you know how to use your map?,
CACS009RA,CA_StringTable.csv,Raz,Right! Yes! Sorry!,
CAZE003TO,CA_StringTable.csv,System,Press /JournalButton/ to access JOURNAL and MAP.,
CACS011RA,CA_StringTable.csv,Raz,"Hey, if you have one of these buttons too, we could play tiddlywinks.",
CACS012CO,CA_StringTable.csv,Coach,"If I had one of those buttons, I could kill you with it in six seconds.",
